ClasssOrder,Class,HeadKount
1,S1-A,35
2,S1-B,36
3,S1-C,34
4,S1-D,35
5,S1-E,36
6,S1-F,34
7,S1-G,35
8,S2-A,33
9,S2-B,35
10,S2-C,36
11,S2-D,34
12,S3-A,32
13,S3-B,19
14,S3-C,36
15,S3-D,34
16,S3-E,34
17,S3-F,20
18,S4-A,35
19,S4-B,36
20,S4-C,33
21,S4-D,39
22,S4-E,36
23,S4-F,41
24,S5-A,14

